timestamp,city,stid,temp,trend_10m,trend_30m,trend_1h,acceleration
2026-02-02T04:10:00+00:00,il,KMDW,21.2,26.96,26.96,-0.8665,0.1108,-1.0549,-0.9773,2026-02-01T14:04:35-06:00
2026-02-02T04:10:00+00:00,tx,KAUS,37.4,57.02,57.02,-3.9301,1.4555,-2.242,-5.3856,2026-02-01T14:44:11-06:00
2026-02-02T04:10:00+00:00,fl,KMIA,42.8,51.08,51.08,-0.2166,-1.7571,-1.2413,1.5405,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:10:00+00:00,il,KMDW,21.2,26.96,26.96,-0.8665,0.1108,-1.0549,-0.9773,2026-02-01T14:04:35-06:00
2026-02-02T04:10:00+00:00,tx,KAUS,37.4,57.02,57.02,-3.9301,1.4555,-2.242,-5.3856,2026-02-01T14:44:11-06:00
2026-02-02T04:10:00+00:00,fl,KMIA,42.8,51.08,51.08,-0.2166,-1.7571,-1.2413,1.5405,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:15:00+00:00,il,KMDW,21.2,26.96,26.96,-0.0,0.0696,-0.9828,-0.0696,2026-02-01T14:04:35-06:00
2026-02-02T04:10:00+00:00,tx,KAUS,37.4,57.02,57.02,-3.9301,1.4555,-2.242,-5.3856,2026-02-01T14:44:11-06:00
2026-02-02T04:15:00+00:00,fl,KMIA,42.8,51.8,51.8,0.0,-1.298,-1.272,1.298,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:15:00+00:00,il,KMDW,21.2,26.96,26.96,-0.0,0.0696,-0.9828,-0.0696,2026-02-01T14:04:35-06:00
2026-02-02T04:10:00+00:00,tx,KAUS,37.4,57.02,57.02,-3.9301,1.4555,-2.242,-5.3856,2026-02-01T14:44:11-06:00
2026-02-02T04:15:00+00:00,fl,KMIA,42.8,51.8,51.8,0.0,-1.298,-1.272,1.298,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:15:00+00:00,il,KMDW,21.2,26.96,26.96,-0.0,0.0696,-0.9828,-0.0696,2026-02-01T14:04:35-06:00
2026-02-02T04:10:00+00:00,tx,KAUS,37.4,57.02,57.02,-3.9301,1.4555,-2.242,-5.3856,2026-02-01T14:44:11-06:00
2026-02-02T04:15:00+00:00,fl,KMIA,42.8,51.8,51.8,0.0,-1.298,-1.272,1.298,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:15:00+00:00,il,KMDW,21.2,26.96,26.96,-0.0,0.0696,-0.9828,-0.0696,2026-02-01T14:04:35-06:00
2026-02-02T04:10:00+00:00,tx,KAUS,37.4,57.02,57.02,-3.9301,1.4555,-2.242,-5.3856,2026-02-01T14:44:11-06:00
2026-02-02T04:15:00+00:00,fl,KMIA,42.8,51.8,51.8,0.0,-1.298,-1.272,1.298,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:20:00+00:00,il,KMDW,21.2,26.96,26.96,0.0,0.0264,-0.8941,-0.0264,2026-02-01T14:04:35-06:00
2026-02-02T04:20:00+00:00,tx,KAUS,37.4,57.2,57.2,-6.48,-0.4551,-2.0702,-6.0249,2026-02-01T14:44:11-06:00
2026-02-02T04:25:00+00:00,fl,KMIA,42.8,51.08,51.08,-0.0,-0.0044,-1.2835,0.0044,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:20:00+00:00,il,KMDW,21.2,26.96,26.96,0.0,0.0264,-0.8941,-0.0264,2026-02-01T14:04:35-06:00
2026-02-02T04:20:00+00:00,tx,KAUS,37.4,57.2,57.2,-6.48,-0.4551,-2.0702,-6.0249,2026-02-01T14:44:11-06:00
2026-02-02T04:25:00+00:00,fl,KMIA,42.8,51.08,51.08,-0.0,-0.0044,-1.2835,0.0044,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:20:00+00:00,il,KMDW,21.2,26.96,26.96,0.0,0.0264,-0.8941,-0.0264,2026-02-01T14:04:35-06:00
2026-02-02T04:20:00+00:00,tx,KAUS,37.4,57.2,57.2,-6.48,-0.4551,-2.0702,-6.0249,2026-02-01T14:44:11-06:00
2026-02-02T04:25:00+00:00,fl,KMIA,42.8,51.08,51.08,-0.0,-0.0044,-1.2835,0.0044,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:30:00+00:00,il,KMDW,23.0,26.96,26.96,6.48,1.255,-0.3048,5.225,2026-02-01T14:04:35-06:00
2026-02-02T04:30:00+00:00,tx,KAUS,37.4,57.02,57.02,0.0,-2.3936,-2.1447,2.3936,2026-02-01T14:44:11-06:00
2026-02-02T04:30:00+00:00,fl,KMIA,42.8,51.08,51.08,0.0,-0.0153,-1.2639,0.0153,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:30:00+00:00,il,KMDW,23.0,26.96,26.96,6.48,1.255,-0.3048,5.225,2026-02-01T14:04:35-06:00
2026-02-02T04:30:00+00:00,tx,KAUS,37.4,57.02,57.02,0.0,-2.3936,-2.1447,2.3936,2026-02-01T14:44:11-06:00
2026-02-02T04:30:00+00:00,fl,KMIA,42.8,51.08,51.08,0.0,-0.0153,-1.2639,0.0153,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:30:00+00:00,il,KMDW,23.0,26.96,26.96,6.48,1.255,-0.3048,5.225,2026-02-01T14:04:35-06:00
2026-02-02T04:30:00+00:00,tx,KAUS,37.4,57.02,57.02,0.0,-2.3936,-2.1447,2.3936,2026-02-01T14:44:11-06:00
2026-02-02T04:30:00+00:00,fl,KMIA,42.8,51.08,51.08,0.0,-0.0153,-1.2639,0.0153,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:30:00+00:00,il,KMDW,23.0,26.96,26.96,6.48,1.255,-0.3048,5.225,2026-02-01T14:04:35-06:00
2026-02-02T04:30:00+00:00,tx,KAUS,37.4,57.02,57.02,0.0,-2.3936,-2.1447,2.3936,2026-02-01T14:44:11-06:00
2026-02-02T04:30:00+00:00,fl,KMIA,42.8,51.08,51.08,0.0,-0.0153,-1.2639,0.0153,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:30:00+00:00,il,KMDW,23.0,26.96,26.96,6.48,1.255,-0.3048,5.225,2026-02-01T14:04:35-06:00
2026-02-02T04:30:00+00:00,tx,KAUS,37.4,57.02,57.02,0.0,-2.3936,-2.1447,2.3936,2026-02-01T14:44:11-06:00
2026-02-02T04:30:00+00:00,fl,KMIA,42.8,51.08,51.08,0.0,-0.0153,-1.2639,0.0153,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:30:00+00:00,il,KMDW,23.0,26.96,26.96,6.48,1.255,-0.3048,5.225,2026-02-01T14:04:35-06:00
2026-02-02T04:30:00+00:00,tx,KAUS,37.4,57.02,57.02,0.0,-2.3936,-2.1447,2.3936,2026-02-01T14:44:11-06:00
2026-02-02T04:30:00+00:00,fl,KMIA,42.8,51.08,51.08,0.0,-0.0153,-1.2639,0.0153,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,24.08,24.08,0.0,-0.9,-0.45,0.9,2026-02-01T14:09:25-05:00
2026-02-02T04:40:00+00:00,il,KMDW,23.0,26.96,26.96,4.32,1.8321,0.1583,2.4879,2026-02-01T14:04:35-06:00
2026-02-02T04:40:00+00:00,tx,KAUS,35.6,57.02,57.02,-5.5543,-3.4754,-1.8787,-2.0789,2026-02-01T14:44:11-06:00
2026-02-02T04:40:00+00:00,fl,KMIA,42.8,51.08,51.08,-0.0,-0.0365,-1.2257,0.0365,2026-02-01T14:34:17-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,17.06,17.06,0.0,-0.9,-0.45,0.9,2026-02-02T14:09:33-05:00
2026-02-02T04:40:00+00:00,il,KMDW,23.0,26.96,26.96,4.32,1.8321,0.1583,2.4879,2026-02-01T14:04:35-06:00
2026-02-02T04:40:00+00:00,tx,KAUS,35.6,57.02,57.02,-5.5543,-3.4754,-1.8787,-2.0789,2026-02-01T14:44:11-06:00
2026-02-02T04:40:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,-0.0365,-1.2257,0.0365,2026-02-02T14:34:25-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,17.06,17.06,0.0,-0.9,-0.45,0.9,2026-02-02T14:09:33-05:00
2026-02-02T04:40:00+00:00,il,KMDW,23.0,26.96,26.96,4.32,1.8321,0.1583,2.4879,2026-02-01T14:04:35-06:00
2026-02-02T04:40:00+00:00,tx,KAUS,35.6,57.02,57.02,-5.5543,-3.4754,-1.8787,-2.0789,2026-02-01T14:44:11-06:00
2026-02-02T04:40:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,-0.0365,-1.2257,0.0365,2026-02-02T14:34:25-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,17.06,17.06,0.0,-0.9,-0.45,0.9,2026-02-02T14:09:33-05:00
2026-02-02T04:45:00+00:00,il,KMDW,23.0,26.96,26.96,0.0,2.0507,0.4775,-2.0507,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T04:45:00+00:00,fl,KMIA,42.8,42.8,42.8,0.0,-0.0451,-1.145,0.0451,2026-02-02T14:34:25-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,17.06,17.06,0.0,-0.9,-0.45,0.9,2026-02-02T14:09:33-05:00
2026-02-02T04:45:00+00:00,il,KMDW,23.0,26.96,26.96,0.0,2.0507,0.4775,-2.0507,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T04:45:00+00:00,fl,KMIA,42.8,42.8,42.8,0.0,-0.0451,-1.145,0.0451,2026-02-02T14:34:25-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,17.06,17.06,0.0,-0.9,-0.45,0.9,2026-02-02T14:09:33-05:00
2026-02-02T04:45:00+00:00,il,KMDW,23.0,26.96,26.96,0.0,2.0507,0.4775,-2.0507,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T04:45:00+00:00,fl,KMIA,42.8,42.8,42.8,0.0,-0.0451,-1.145,0.0451,2026-02-02T14:34:25-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,17.06,17.06,0.0,-0.9,-0.45,0.9,2026-02-02T14:09:33-05:00
2026-02-02T05:00:00+00:00,il,KMDW,23.0,26.96,26.96,-0.0,2.3695,1.0902,-2.3695,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T04:50:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,-0.0522,-1.052,0.0522,2026-02-02T14:34:25-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,17.06,17.06,0.0,-0.9,-0.45,0.9,2026-02-02T14:09:33-05:00
2026-02-02T05:00:00+00:00,il,KMDW,23.0,26.96,26.96,-0.0,2.3695,1.0902,-2.3695,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T04:50:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,-0.0522,-1.052,0.0522,2026-02-02T14:34:25-05:00
2026-02-02T03:51:00+00:00,ny,KNYC,17.06,17.06,17.06,0.0,-0.9,-0.45,0.9,2026-02-02T14:09:33-05:00
2026-02-02T05:00:00+00:00,il,KMDW,23.0,26.96,26.96,-0.0,2.3695,1.0902,-2.3695,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T04:50:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,-0.0522,-1.052,0.0522,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:05:00+00:00,il,KMDW,21.2,26.96,26.96,-4.4053,1.4905,0.9874,-5.8958,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T04:55:00+00:00,fl,KMIA,42.8,42.8,42.8,-1.274,-0.2207,-0.9833,-1.0533,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:05:00+00:00,il,KMDW,21.2,26.96,26.96,-4.4053,1.4905,0.9874,-5.8958,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T04:55:00+00:00,fl,KMIA,42.8,42.8,42.8,-1.274,-0.2207,-0.9833,-1.0533,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:05:00+00:00,il,KMDW,21.2,26.96,26.96,-4.4053,1.4905,0.9874,-5.8958,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T04:55:00+00:00,fl,KMIA,42.8,42.8,42.8,-1.274,-0.2207,-0.9833,-1.0533,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:10:00+00:00,il,KMDW,21.2,26.96,26.96,-6.4367,0.6228,0.8601,-7.0594,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T05:05:00+00:00,fl,KMIA,42.8,42.8,42.8,0.2842,-0.148,-0.7336,0.4322,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:10:00+00:00,il,KMDW,21.2,26.96,26.96,-6.4367,0.6228,0.8601,-7.0594,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T05:05:00+00:00,fl,KMIA,42.8,42.8,42.8,0.2842,-0.148,-0.7336,0.4322,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:10:00+00:00,il,KMDW,21.2,26.96,26.96,-6.4367,0.6228,0.8601,-7.0594,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T05:05:00+00:00,fl,KMIA,42.8,42.8,42.8,0.2842,-0.148,-0.7336,0.4322,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:10:00+00:00,il,KMDW,21.2,26.96,26.96,-6.4367,0.6228,0.8601,-7.0594,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T05:05:00+00:00,fl,KMIA,42.8,42.8,42.8,0.2842,-0.148,-0.7336,0.4322,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:15:00+00:00,il,KMDW,21.2,26.96,26.96,-6.48,-0.3146,0.7316,-6.1654,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T05:10:00+00:00,fl,KMIA,42.8,42.8,42.8,0.8665,-0.1075,-0.5843,0.9739,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:15:00+00:00,il,KMDW,21.2,26.96,26.96,-6.48,-0.3146,0.7316,-6.1654,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T05:10:00+00:00,fl,KMIA,42.8,42.8,42.8,0.8665,-0.1075,-0.5843,0.9739,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:15:00+00:00,il,KMDW,21.2,26.96,26.96,-6.48,-0.3146,0.7316,-6.1654,2026-02-01T14:04:35-06:00
2026-02-02T04:45:00+00:00,tx,KAUS,35.6,57.02,57.02,-6.48,-3.8943,-1.7298,-2.5857,2026-02-01T14:44:11-06:00
2026-02-02T05:10:00+00:00,fl,KMIA,42.8,42.8,42.8,0.8665,-0.1075,-0.5843,0.9739,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:20:00+00:00,il,KMDW,21.2,26.6,26.6,-4.32,-1.3303,0.6023,-2.9897,2026-02-01T14:04:35-06:00
2026-02-02T05:20:00+00:00,tx,KAUS,39.2,57.02,57.02,0.0,1.6085,-0.9216,-1.6085,2026-02-01T14:44:11-06:00
2026-02-02T05:25:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.0354,-0.046,-0.0354,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:20:00+00:00,il,KMDW,21.2,26.6,26.6,-4.32,-1.3303,0.6023,-2.9897,2026-02-01T14:04:35-06:00
2026-02-02T05:20:00+00:00,tx,KAUS,39.2,57.02,57.02,0.0,1.6085,-0.9216,-1.6085,2026-02-01T14:44:11-06:00
2026-02-02T05:25:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.0354,-0.046,-0.0354,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:20:00+00:00,il,KMDW,21.2,26.6,26.6,-4.32,-1.3303,0.6023,-2.9897,2026-02-01T14:04:35-06:00
2026-02-02T05:20:00+00:00,tx,KAUS,39.2,57.02,57.02,0.0,1.6085,-0.9216,-1.6085,2026-02-01T14:44:11-06:00
2026-02-02T05:25:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.0354,-0.046,-0.0354,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:25:00+00:00,il,KMDW,21.2,26.06,26.06,0.5468,-2.2895,0.448,2.8363,2026-02-01T14:04:35-06:00
2026-02-02T05:25:00+00:00,tx,KAUS,37.4,57.02,57.02,10.8,0.7105,-1.3862,10.0895,2026-02-01T14:44:11-06:00
2026-02-02T05:30:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.0917,-0.0412,-0.0917,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:25:00+00:00,il,KMDW,21.2,26.06,26.06,0.5468,-2.2895,0.448,2.8363,2026-02-01T14:04:35-06:00
2026-02-02T05:25:00+00:00,tx,KAUS,37.4,57.02,57.02,10.8,0.7105,-1.3862,10.0895,2026-02-01T14:44:11-06:00
2026-02-02T05:30:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.0917,-0.0412,-0.0917,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:25:00+00:00,il,KMDW,21.2,26.06,26.06,0.5468,-2.2895,0.448,2.8363,2026-02-01T14:04:35-06:00
2026-02-02T05:25:00+00:00,tx,KAUS,37.4,57.02,57.02,10.8,0.7105,-1.3862,10.0895,2026-02-01T14:44:11-06:00
2026-02-02T05:30:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.0917,-0.0412,-0.0917,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:30:00+00:00,il,KMDW,21.2,26.06,26.06,-0.1435,-2.5223,0.3322,2.3787,2026-02-01T14:04:35-06:00
2026-02-02T05:30:00+00:00,tx,KAUS,39.2,57.02,57.02,10.8,2.2895,-1.165,8.5105,2026-02-01T14:44:11-06:00
2026-02-02T05:35:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.1534,-0.0365,-0.1534,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:30:00+00:00,il,KMDW,21.2,26.06,26.06,-0.1435,-2.5223,0.3322,2.3787,2026-02-01T14:04:35-06:00
2026-02-02T05:30:00+00:00,tx,KAUS,39.2,57.02,57.02,10.8,2.2895,-1.165,8.5105,2026-02-01T14:44:11-06:00
2026-02-02T05:35:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.1534,-0.0365,-0.1534,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:30:00+00:00,il,KMDW,21.2,26.06,26.06,-0.1435,-2.5223,0.3322,2.3787,2026-02-01T14:04:35-06:00
2026-02-02T05:30:00+00:00,tx,KAUS,39.2,57.02,57.02,10.8,2.2895,-1.165,8.5105,2026-02-01T14:44:11-06:00
2026-02-02T05:35:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.1534,-0.0365,-0.1534,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:35:00+00:00,il,KMDW,21.2,26.06,26.06,-0.7714,-2.6478,0.2138,1.8764,2026-02-01T14:04:35-06:00
2026-02-02T05:35:00+00:00,tx,KAUS,39.2,57.02,57.02,8.64,4.2025,-0.7994,4.4375,2026-02-01T14:44:11-06:00
2026-02-02T05:35:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.1534,-0.0365,-0.1534,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:35:00+00:00,il,KMDW,21.2,26.06,26.06,-0.7714,-2.6478,0.2138,1.8764,2026-02-01T14:04:35-06:00
2026-02-02T05:35:00+00:00,tx,KAUS,39.2,57.02,57.02,8.64,4.2025,-0.7994,4.4375,2026-02-01T14:44:11-06:00
2026-02-02T05:35:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.1534,-0.0365,-0.1534,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:35:00+00:00,il,KMDW,21.2,26.06,26.06,-0.7714,-2.6478,0.2138,1.8764,2026-02-01T14:04:35-06:00
2026-02-02T05:35:00+00:00,tx,KAUS,39.2,57.02,57.02,8.64,4.2025,-0.7994,4.4375,2026-02-01T14:44:11-06:00
2026-02-02T05:35:00+00:00,fl,KMIA,42.8,42.8,42.8,-0.0,0.1534,-0.0365,-0.1534,2026-02-02T14:34:25-05:00
2026-02-02T04:51:00+00:00,ny,KNYC,15.98,15.979999999999997,15.98,0.0,-1.08,-0.99,1.08,2026-02-02T14:09:33-05:00
2026-02-02T05:40:00+00:00,il,KMDW,21.2,21.2,22.52,-0.0,-2.4164,0.0937,2.4164,2026-02-02T14:04:43-06:00
2026-02-02T05:40:00+00:00,tx,KAUS,37.4,37.4,37.4,-2.16,3.4657,-0.6993,-5.6257,2026-02-02T14:44:19-06:00
